week,symbol,cluster_id,w_fast,w_slow,w
2024-05-06,ALGO,,0.0,0.0,0.0
2024-05-06,APT,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,ARB,,0.05,0.0,0.027999999999999997
2024-05-06,ATOM,,-0.05,0.0,-0.027999999999999997
2024-05-06,AVAX,,-0.05,0.08636363636363636,-0.00727272727272727
2024-05-06,BCH,,0.05,0.0,0.027999999999999997
2024-05-06,BNB,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-06,BONK,,-0.05,0.05,-0.015999999999999997
2024-05-06,BTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-06,CAKE,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,CHZ,,0.0,0.0,0.0
2024-05-06,DASH,,0.05,0.0,0.027999999999999997
2024-05-06,DEXE,,-0.05,0.0,-0.027999999999999997
2024-05-06,DOGE,,-0.05,0.0,-0.027999999999999997
2024-05-06,DOT,,0.0,0.0,0.0
2024-05-06,ENA,,-0.05,0.0,-0.027999999999999997
2024-05-06,ETC,,0.05,0.0,0.027999999999999997
2024-05-06,ETH,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-06,FET,,-0.05,0.0,-0.027999999999999997
2024-05-06,FIL,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,HBAR,,0.0,0.0,0.0
2024-05-06,ICP,,-0.05,0.0,-0.027999999999999997
2024-05-06,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-06,JUP,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,LINK,,0.0,0.0,0.0
2024-05-06,LTC,,0.05,-0.05,0.015999999999999997
2024-05-06,LUNC,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,NEAR,,0.0,0.0,0.0
2024-05-06,NEXO,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-06,PEPE,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,QNT,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-06,SHIB,,-0.05,0.08636363636363636,-0.00727272727272727
2024-05-06,SOL,,0.0,0.0,0.0
2024-05-06,STX,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-06,SUI,,-0.05,0.08636363636363636,-0.00727272727272727
2024-05-06,TAO,,-0.05,0.0,-0.027999999999999997
2024-05-06,TRX,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-06,UNI,,0.0,0.08636363636363636,0.02072727272727273
2024-05-06,VET,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-06,WLD,,-0.05,0.08636363636363636,-0.00727272727272727
2024-05-06,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-06,XRP,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-06,ZEC,,0.05,0.0,0.027999999999999997
2024-05-13,AAVE,,0.05,0.0,0.024999999999999998
2024-05-13,ADA,,0.0,0.0,0.0
2024-05-13,ALGO,,0.0,0.0,0.0
2024-05-13,APT,,0.0,0.08636363636363636,0.02072727272727273
2024-05-13,ARB,,0.05,0.0,0.027999999999999997
2024-05-13,ATOM,,0.0,0.0,-0.002999999999999999
2024-05-13,AVAX,,-0.08636363636363636,0.08636363636363636,-0.025454545454545452
2024-05-13,BCH,,-0.08636363636363636,0.0,-0.04018181818181818
2024-05-13,BNB,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-13,BONK,,-0.08636363636363636,0.05,-0.03418181818181818
2024-05-13,BTC,,0.0,-0.08636363636363636,-0.01772727272727273
2024-05-13,CAKE,,0.0,0.08636363636363636,0.02072727272727273
2024-05-13,CHZ,,0.0,0.0,0.0
2024-05-13,DASH,,0.05,0.0,0.027999999999999997
2024-05-13,DEXE,,0.0,0.0,-0.002999999999999999
2024-05-13,DOGE,,-0.08636363636363636,0.0,-0.04618181818181818
2024-05-13,DOT,,0.0,0.0,0.0
2024-05-13,ENA,,0.0,0.0,-0.002999999999999999
2024-05-13,ETC,,0.05,0.0,0.027999999999999997
2024-05-13,ETH,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-13,FET,,0.0,0.0,-0.002999999999999999
2024-05-13,FIL,,0.0,0.08636363636363636,0.02072727272727273
2024-05-13,HBAR,,0.0,0.0,0.0
2024-05-13,ICP,,0.0,0.0,-0.002999999999999999
2024-05-13,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-13,JUP,,-0.08636363636363636,0.08636363636363636,-0.022454545454545453
2024-05-13,LINK,,-0.08636363636363636,0.0,-0.04318181818181818
2024-05-13,LTC,,0.05,-0.05,0.015999999999999997
2024-05-13,LUNC,,0.0,0.08636363636363636,0.02072727272727273
2024-05-13,NEAR,,-0.08636363636363636,0.0,-0.04318181818181818
2024-05-13,NEXO,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-13,PEPE,,-0.08636363636363636,0.08636363636363636,-0.022454545454545453
2024-05-13,QNT,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-13,SHIB,,-0.08636363636363636,0.08636363636363636,-0.025454545454545452
2024-05-13,SOL,,-0.08636363636363636,0.0,-0.04318181818181818
2024-05-13,STX,,0.05,-0.08636363636363636,0.004272727272727272
2024-05-13,SUI,,0.0,0.08636363636363636,0.01772727272727273
2024-05-13,TAO,,-0.08636363636363636,0.0,-0.04618181818181818
2024-05-13,TRX,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-13,UNI,,0.0,0.08636363636363636,0.02072727272727273
2024-05-13,VET,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-13,WLD,,-0.05,0.08636363636363636,-0.00727272727272727
2024-05-13,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-13,XRP,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-13,ZEC,,0.05,0.0,0.027999999999999997
2024-05-20,AAVE,,-0.08636363636363636,0.0,-0.025051684928674805
2024-05-20,ADA,,0.05,0.0,0.0191027496382055
2024-05-20,ALGO,,0.0,0.0,0.0
2024-05-20,APT,,0.0,0.1,0.022960061646024023
2024-05-20,ARB,,-0.08636363636363636,0.0,-0.024098408104196826
2024-05-20,ATOM,,0.0,0.0,-0.0009532768244779814
2024-05-20,AVAX,,0.0,0.1,0.00828537598436297
2024-05-20,BCH,,0.0,0.0,-0.012768132012705088
2024-05-20,BNB,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-20,BONK,,-0.08636363636363636,0.05,-0.035670344127652374
2024-05-20,BTC,,0.0,-0.08636363636363636,-0.019773995902794748
2024-05-20,CAKE,,0.0,0.1,0.022960061646024023
2024-05-20,CHZ,,-0.08636363636363636,0.0,-0.03299565846599132
2024-05-20,DASH,,0.05,0.0,0.027999999999999997
2024-05-20,DEXE,,0.0,0.0,-0.0009532768244779814
2024-05-20,DOGE,,0.0,0.0,-0.014674685661661052
2024-05-20,DOT,,0.0,0.0,0.0
2024-05-20,ENA,,-0.08636363636363636,0.0,-0.0339489352904693
2024-05-20,ETC,,0.0,0.0,0.008897250361794496
2024-05-20,ETH,,-0.08636363636363636,-0.05,-0.04776882740992726
2024-05-20,FET,,0.0,0.0,-0.0009532768244779814
2024-05-20,FIL,,0.0,0.1,0.022960061646024023
2024-05-20,HBAR,,0.05,0.0,0.0191027496382055
2024-05-20,ICP,,0.0,0.0,-0.0009532768244779814
2024-05-20,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-20,JUP,,0.0,0.1,0.009238652808840949
2024-05-20,LINK,,-0.08636363636363636,0.0,-0.04671706730317439
2024-05-20,LTC,,0.05,-0.08636363636363636,0.010045896216663217
2024-05-20,LUNC,,0.0,0.1,0.022960061646024023
2024-05-20,NEAR,,0.0,0.0,-0.01372140883718307
2024-05-20,NEXO,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-20,PEPE,,-0.05,0.05,-0.018050989531452625
2024-05-20,QNT,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-20,SHIB,,0.0,0.1,0.00828537598436297
2024-05-20,SOL,,-0.08636363636363636,0.0,-0.04671706730317439
2024-05-20,STX,,0.05,-0.08636363636363636,0.006319450448249289
2024-05-20,SUI,,0.0,0.1,0.02200678482154604
2024-05-20,TAO,,-0.08636363636363636,0.0,-0.04767034412765237
2024-05-20,TRX,,0.05,-0.08636363636363636,-0.001624523089067225
2024-05-20,UNI,,-0.08636363636363636,0.05,-0.018222489522055376
2024-05-20,VET,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-20,WLD,,-0.08636363636363636,0.05,-0.027119739883849872
2024-05-20,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-20,XRP,,0.05,-0.08636363636363636,-0.001624523089067225
2024-05-20,ZEC,,0.0,0.0,0.008897250361794496
2024-05-27,AAVE,,-0.09000000000000001,0.0,-0.0504
2024-05-27,ADA,,0.0,0.0,0.0
2024-05-27,ALGO,,0.0,0.0,0.0
2024-05-27,APT,,0.0,0.1,0.024
2024-05-27,ARB,,-0.09000000000000001,0.0,-0.0504
2024-05-27,ATOM,,0.05,0.0,0.027999999999999997
2024-05-27,AVAX,,0.0,0.1,0.024
2024-05-27,BCH,,0.0,0.0,0.0
2024-05-27,BNB,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-27,BONK,,-0.09000000000000001,0.05,-0.038400000000000004
2024-05-27,BTC,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-27,CAKE,,-0.09000000000000001,0.1,-0.026400000000000003
2024-05-27,CHZ,,0.0,0.0,0.0
2024-05-27,DASH,,0.05,0.0,0.027999999999999997
2024-05-27,DEXE,,0.0,0.0,0.0
2024-05-27,DOGE,,-0.09000000000000001,0.0,-0.0504
2024-05-27,DOT,,0.0,0.0,0.0
2024-05-27,ENA,,-0.09000000000000001,0.0,-0.0504
2024-05-27,ETC,,0.0,0.0,0.0
2024-05-27,ETH,,-0.09000000000000001,-0.05,-0.062400000000000004
2024-05-27,FET,,0.05,0.0,0.027999999999999997
2024-05-27,FIL,,0.05,0.1,0.052000000000000005
2024-05-27,HBAR,,0.05,0.0,0.027999999999999997
2024-05-27,ICP,,0.0,0.0,0.0
2024-05-27,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-27,JUP,,0.0,0.1,0.024
2024-05-27,LINK,,-0.09000000000000001,0.0,-0.0504
2024-05-27,LTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-27,LUNC,,0.0,0.1,0.024
2024-05-27,NEAR,,0.0,0.0,0.0
2024-05-27,NEXO,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-27,PEPE,,-0.05,0.05,-0.015999999999999997
2024-05-27,QNT,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-27,SHIB,,0.0,0.1,0.024
2024-05-27,SOL,,-0.09000000000000001,0.0,-0.0504
2024-05-27,STX,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-27,SUI,,0.05,0.1,0.052000000000000005
2024-05-27,TAO,,-0.09000000000000001,0.0,-0.0504
2024-05-27,TRX,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-27,UNI,,-0.05,0.05,-0.015999999999999997
2024-05-27,VET,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-27,WLD,,0.0,0.05,0.012
2024-05-27,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-05-27,XRP,,0.0,-0.08636363636363636,-0.02072727272727273
2024-05-27,ZEC,,0.0,0.0,0.0
2024-06-03,AAVE,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,ADA,,0.0,0.0,0.0
2024-06-03,ALGO,,0.0,0.0,0.0
2024-06-03,APT,,0.0,0.1,0.024
2024-06-03,ARB,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,ATOM,,0.05,0.0,0.027999999999999997
2024-06-03,AVAX,,0.0,0.1,0.024
2024-06-03,BCH,,0.0,0.0,0.0
2024-06-03,BNB,,0.0,-0.08636363636363636,-0.02072727272727273
2024-06-03,BONK,,-0.08636363636363636,0.05,-0.03636363636363636
2024-06-03,BTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,CAKE,,0.0,0.1,0.024
2024-06-03,CHZ,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,DASH,,0.05,0.0,0.027999999999999997
2024-06-03,DEXE,,0.0,0.0,0.0
2024-06-03,DOGE,,0.0,0.0,0.0
2024-06-03,DOT,,0.0,0.0,0.0
2024-06-03,ENA,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,ETC,,0.0,0.0,0.0
2024-06-03,ETH,,-0.08636363636363636,-0.05,-0.060363636363636355
2024-06-03,FET,,0.0,0.0,0.0
2024-06-03,FIL,,0.05,0.1,0.052000000000000005
2024-06-03,HBAR,,0.05,0.0,0.027999999999999997
2024-06-03,ICP,,0.0,0.0,0.0
2024-06-03,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,JUP,,0.0,0.1,0.024
2024-06-03,LINK,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,LTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,LUNC,,0.0,0.1,0.024
2024-06-03,NEAR,,0.0,0.0,0.0
2024-06-03,NEXO,,0.0,-0.08636363636363636,-0.02072727272727273
2024-06-03,PEPE,,-0.05,0.05,-0.015999999999999997
2024-06-03,QNT,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,SHIB,,0.0,0.1,0.024
2024-06-03,SOL,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,STX,,-0.08636363636363636,-0.08636363636363636,-0.06909090909090909
2024-06-03,SUI,,0.0,0.1,0.024
2024-06-03,TAO,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-03,TRX,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,UNI,,-0.08636363636363636,0.05,-0.03636363636363636
2024-06-03,VET,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,WLD,,0.0,0.05,0.012
2024-06-03,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,XRP,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-03,ZEC,,0.0,0.0,0.0
2024-06-10,AAVE,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-10,ADA,,0.05,0.0,0.027999999999999997
2024-06-10,ALGO,,0.0,0.0,0.0
2024-06-10,APT,,0.0,0.1,0.024
2024-06-10,ARB,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-10,ATOM,,0.05,0.0,0.027999999999999997
2024-06-10,AVAX,,0.0,0.1,0.024
2024-06-10,BCH,,0.0,0.0,0.0
2024-06-10,BNB,,0.0,-0.08636363636363636,-0.02072727272727273
2024-06-10,BONK,,-0.08636363636363636,0.05,-0.03636363636363636
2024-06-10,BTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-10,CAKE,,-0.08636363636363636,0.1,-0.02436363636363636
2024-06-10,CHZ,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-10,DASH,,0.05,0.0,0.027999999999999997
2024-06-10,DEXE,,0.0,0.0,0.0
2024-06-10,DOGE,,0.0,0.0,0.0
2024-06-10,DOT,,0.0,0.0,0.0
2024-06-10,ENA,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-10,ETC,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-10,ETH,,-0.08636363636363636,-0.05,-0.060363636363636355
2024-06-10,FET,,0.0,0.0,0.0
2024-06-10,FIL,,0.0,0.1,0.024
2024-06-10,HBAR,,0.05,0.0,0.027999999999999997
2024-06-10,ICP,,0.0,0.0,0.0
2024-06-10,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-10,JUP,,0.05,0.1,0.052000000000000005
2024-06-10,LINK,,0.0,0.0,0.0
2024-06-10,LTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-10,LUNC,,0.0,0.1,0.024
2024-06-10,NEAR,,0.0,0.0,0.0
2024-06-10,NEXO,,0.0,-0.08636363636363636,-0.02072727272727273
2024-06-10,PEPE,,-0.05,0.05,-0.015999999999999997
2024-06-10,QNT,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-10,SHIB,,0.0,0.1,0.024
2024-06-10,SOL,,0.05,0.0,0.027999999999999997
2024-06-10,STX,,-0.08636363636363636,-0.08636363636363636,-0.06909090909090909
2024-06-10,SUI,,0.0,0.1,0.024
2024-06-10,TAO,,-0.08636363636363636,0.0,-0.04836363636363636
2024-06-10,TRX,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-10,UNI,,-0.08636363636363636,0.05,-0.03636363636363636
2024-06-10,VET,,0.0,-0.08636363636363636,-0.02072727272727273
2024-06-10,WLD,,0.0,0.05,0.012
2024-06-10,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-10,XRP,,0.0,-0.08636363636363636,-0.02072727272727273
2024-06-10,ZEC,,0.0,0.0,0.0
2024-06-17,AAVE,,0.05,-0.08636363636363636,-0.024950843491191022
2024-06-17,ADA,,0.0,-0.08636363636363636,0.007494678137858327
2024-06-17,ALGO,,0.0,0.0,0.0
2024-06-17,APT,,0.0,0.0,0.013900363858945148
2024-06-17,ARB,,0.05,0.0,-0.016228430460280018
2024-06-17,ATOM,,0.0,-0.08636363636363636,0.007494678137858327
2024-06-17,AVAX,,0.0,0.0,0.013900363858945148
2024-06-17,BCH,,0.0,0.0,0.0
2024-06-17,BNB,,-0.09000000000000001,-0.05,-0.03826391366310434
2024-06-17,BONK,,0.0,0.09444444444444446,-0.011522612117708518
2024-06-17,BTC,,0.0,-0.08636363636363636,-0.0045101815585033905
2024-06-17,CAKE,,-0.09000000000000001,0.0,-0.035320211328780715
2024-06-17,CHZ,,-0.09000000000000001,0.05,-0.044170757117198436
2024-06-17,DASH,,0.0,-0.08636363636363636,0.007494678137858327
2024-06-17,DEXE,,-0.09000000000000001,0.0,-0.02120923589621519
2024-06-17,DOGE,,0.05,0.0,0.011782908831230659
2024-06-17,DOT,,0.0,0.0,0.0
2024-06-17,ENA,,-0.09000000000000001,0.09444444444444446,-0.03968202994339628
2024-06-17,ETC,,0.05,0.0,-0.016228430460280018
2024-06-17,ETH,,0.05,-0.08636363636363636,-0.0319010254206636
2024-06-17,FET,,0.0,0.09444444444444446,0.009538545244329583
2024-06-17,FIL,,-0.09000000000000001,0.09444444444444446,0.0022296732070595446
2024-06-17,HBAR,,0.05,0.0,0.027999999999999997
2024-06-17,ICP,,0.0,0.0,0.0
2024-06-17,JST,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-17,JUP,,0.0,0.09444444444444446,0.03965600027204407
2024-06-17,LINK,,-0.09000000000000001,0.0,-0.02120923589621519
2024-06-17,LTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-17,LUNC,,-0.09000000000000001,0.05,-0.002259053966742617
2024-06-17,NEAR,,0.05,0.0,0.011782908831230659
2024-06-17,NEXO,,0.0,0.0,-0.01200485969636172
2024-06-17,PEPE,,0.0,0.09444444444444446,0.0002716360050328201
2024-06-17,QNT,,0.0,0.0,0.004212231472407619
2024-06-17,SHIB,,0.0,0.09444444444444446,0.02343890910327473
2024-06-17,SOL,,0.0,0.0,0.016217091168769338
2024-06-17,STX,,-0.05,0.0,-0.05179910781910306
2024-06-17,SUI,,-0.09000000000000001,0.0,-0.007308872037270035
2024-06-17,TAO,,0.05,0.09444444444444446,-0.006689885215950431
2024-06-17,TRX,,0.05,-0.08636363636363636,0.00727272727272727
2024-06-17,UNI,,-0.05,0.05,-0.027794248122741335
2024-06-17,VET,,0.0,0.0,-0.01200485969636172
2024-06-17,WLD,,-0.09000000000000001,0.09444444444444446,-0.00472050872241303
2024-06-17,XLM,,0.0,-0.08636363636363636,-0.0045101815585033905
2024-06-17,XRP,,0.05,-0.08636363636363636,-0.008944363896042069
2024-06-17,ZEC,,0.0,0.0,0.0
2024-06-24,AAVE,,-0.05,-0.08636363636363636,-0.037650784561538975
2024-06-24,ADA,,0.0,-0.08636363636363636,-0.007579793698034812
2024-06-24,ALGO,,-0.05,0.0,-0.014955919008650282
2024-06-24,APT,,0.0,0.0,0.006475623999475393
2024-06-24,ARB,,0.0,0.0,-0.0075601771887992605
2024-06-24,ATOM,,0.08636363636363636,-0.08636363636363636,0.018253157316906583
2024-06-24,AVAX,,-0.05,0.0,-0.00848029500917489
2024-06-24,BCH,,0.0,0.0,0.0
2024-06-24,BNB,,-0.05,-0.05,-0.03919122675762705
2024-06-24,BONK,,-0.05,0.09444444444444446,-0.008216670966955917
2024-06-24,BTC,,0.08636363636363636,-0.08636363636363636,0.012660572953723293
2024-06-24,CAKE,,0.0,0.0,-0.016454274900150122
2024-06-24,CHZ,,0.0,0.05,-0.014167710899363216
2024-06-24,DASH,,0.0,-0.08636363636363636,-0.007579793698034812
2024-06-24,DEXE,,0.0,0.0,-0.009880535385531165
2024-06-24,DOGE,,0.0,0.0,0.005489186325295091
2024-06-24,DOT,,0.0,0.0,0.0
2024-06-24,ENA,,0.05,0.09444444444444446,0.008576819665075786
2024-06-24,ETC,,0.0,0.0,-0.0075601771887992605
2024-06-24,ETH,,0.08636363636363636,-0.08636363636363636,-9.972653768499512e-05
2024-06-24,FET,,0.0,0.09444444444444446,0.01655079955605102
2024-06-24,FIL,,-0.05,0.09444444444444446,-0.0018100308386550332
2024-06-24,HBAR,,0.08636363636363636,0.0,0.03887703200629111
2024-06-24,ICP,,0.0,0.0,0.0
2024-06-24,JST,,0.0,-0.08636363636363636,-0.007683191735923013
2024-06-24,JUP,,-0.05,0.09444444444444446,0.015625399212930758
2024-06-24,LINK,,0.0,0.0,-0.009880535385531165
2024-06-24,LTC,,0.08636363636363636,-0.08636363636363636,0.018149759279018383
2024-06-24,LUNC,,-0.05,0.05,-0.009598642394443751
2024-06-24,NEAR,,0.0,0.0,0.005489186325295091
2024-06-24,NEXO,,0.0,0.0,-0.0055925843631832945
2024-06-24,PEPE,,-0.05,0.09444444444444446,-0.0027222021189161902
2024-06-24,QNT,,0.0,0.0,0.0019623103028713305
2024-06-24,SHIB,,0.08636363636363636,0.09444444444444446,0.04885937457046781
2024-06-24,SOL,,-0.05,0.0,-0.007401024342595656
2024-06-24,STX,,-0.05,0.0,-0.03908705321122302
2024-06-24,SUI,,0.0,0.0,-0.0034049113860557694
2024-06-24,TAO,,0.08636363636363636,0.09444444444444446,0.034823573382193156
2024-06-24,TRX,,0.08636363636363636,-0.08636363636363636,0.018149759279018383
2024-06-24,UNI,,-0.05,0.05,-0.021494468848039724
2024-06-24,VET,,0.0,0.0,-0.0055925843631832945
2024-06-24,WLD,,0.08636363636363636,0.09444444444444446,0.03574102718519895
2024-06-24,XLM,,0.08636363636363636,-0.08636363636363636,0.012660572953723293
2024-06-24,XRP,,0.08636363636363636,-0.08636363636363636,0.01059486461296376
2024-06-24,ZEC,,0.0,0.0,0.0
2024-07-01,AAVE,,-0.05,-0.08636363636363636,-0.04872727272727273
2024-07-01,ADA,,0.0,-0.08636363636363636,-0.02072727272727273
2024-07-01,ALGO,,-0.05,0.0,-0.027999999999999997
2024-07-01,APT,,0.0,0.0,0.0
2024-07-01,ARB,,0.0,0.0,0.0
2024-07-01,ATOM,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-01,AVAX,,-0.05,0.0,-0.027999999999999997
2024-07-01,BCH,,0.0,0.0,0.0
2024-07-01,BNB,,0.05,-0.05,0.015999999999999997
2024-07-01,BONK,,-0.05,0.09444444444444446,-0.005333333333333329
2024-07-01,BTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-01,CAKE,,0.0,0.0,0.0
2024-07-01,CHZ,,0.0,0.05,0.012
2024-07-01,DASH,,0.0,-0.08636363636363636,-0.02072727272727273
2024-07-01,DEXE,,-0.05,0.0,-0.027999999999999997
2024-07-01,DOGE,,0.0,0.0,0.0
2024-07-01,DOT,,0.0,0.0,0.0
2024-07-01,ENA,,0.0,0.09444444444444446,0.02266666666666667
2024-07-01,ETC,,0.0,0.0,0.0
2024-07-01,ETH,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-01,FET,,0.0,0.09444444444444446,0.02266666666666667
2024-07-01,FIL,,0.0,0.09444444444444446,0.02266666666666667
2024-07-01,HBAR,,0.05,0.0,0.027999999999999997
2024-07-01,ICP,,0.0,0.0,0.0
2024-07-01,JST,,0.0,-0.08636363636363636,-0.02072727272727273
2024-07-01,JUP,,-0.05,0.09444444444444446,-0.005333333333333329
2024-07-01,LINK,,0.0,0.0,0.0
2024-07-01,LTC,,0.0,-0.08636363636363636,-0.02072727272727273
2024-07-01,LUNC,,-0.05,0.05,-0.015999999999999997
2024-07-01,NEAR,,0.0,0.0,0.0
2024-07-01,NEXO,,0.05,0.0,0.027999999999999997
2024-07-01,PEPE,,-0.05,0.09444444444444446,-0.005333333333333329
2024-07-01,QNT,,0.0,0.0,0.0
2024-07-01,SHIB,,0.05,0.09444444444444446,0.050666666666666665
2024-07-01,SOL,,-0.05,0.0,-0.027999999999999997
2024-07-01,STX,,-0.05,0.0,-0.027999999999999997
2024-07-01,SUI,,0.05,0.0,0.027999999999999997
2024-07-01,TAO,,0.0,0.09444444444444446,0.02266666666666667
2024-07-01,TRX,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-01,UNI,,-0.05,0.05,-0.015999999999999997
2024-07-01,VET,,-0.05,0.0,-0.027999999999999997
2024-07-01,WLD,,0.05,0.09444444444444446,0.050666666666666665
2024-07-01,XLM,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-01,XRP,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-01,ZEC,,0.0,0.0,0.0
2024-07-08,AAVE,,-0.05,-0.08636363636363636,-0.04872727272727273
2024-07-08,ADA,,-0.05,-0.08636363636363636,-0.04572727272727273
2024-07-08,ALGO,,0.0,0.0,-0.0030000000000000027
2024-07-08,APT,,0.0,0.0,0.0
2024-07-08,ARB,,0.0,0.0,0.0
2024-07-08,ATOM,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-08,AVAX,,0.0,0.0,-0.0030000000000000027
2024-07-08,BCH,,-0.05,0.0,-0.024999999999999994
2024-07-08,BNB,,0.05,-0.05,0.015999999999999997
2024-07-08,BONK,,0.0,0.09444444444444446,0.019666666666666666
2024-07-08,BTC,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-08,CAKE,,0.0,0.0,0.0
2024-07-08,CHZ,,0.0,0.05,0.012
2024-07-08,DASH,,0.0,-0.08636363636363636,-0.02072727272727273
2024-07-08,DEXE,,0.0,0.0,-0.0030000000000000027
2024-07-08,DOGE,,0.0,0.0,0.0
2024-07-08,DOT,,0.05,0.0,0.024999999999999994
2024-07-08,ENA,,0.0,0.09444444444444446,0.02266666666666667
2024-07-08,ETC,,0.0,0.0,0.0
2024-07-08,ETH,,0.05,-0.08636363636363636,0.00727272727272727
2024-07-08,FET,,0.0,0.09444444444444446,0.02266666666666667
2024-07-08,FIL,,0.0,0.09444444444444446,0.02266666666666667
2024-07-08,HBAR,,0.05,0.0,0.027999999999999997
2024-07-08,ICP,,-0.05,0.0,-0.024999999999999994
2024-07-08,JST,,0.05,-0.08636363636363636,0.004272727272727268
2024-07-08,JUP,,-0.05,0.09444444444444446,-0.005333333333333329
2024-07-08,LINK,,0.05,0.0,0.024999999999999994
2024-07-08,LTC,,0.0,-0.08636363636363636,-0.02072727272727273
2024-07-08,LUNC,,0.0,0.05,0.008999999999999998
2024-07-08,NEAR,,-0.05,0.0,-0.024999999999999994
2024-07-08,NEXO,,0.0,0.0,0.0030000000000000027
2024-07-08,PEPE,,-0.05,0.09444444444444446,-0.005333333333333329
2024-07-08,QNT,,0.05,0.0,0.024999999999999994
2024-07-08,SHIB,,0.0,0.09444444444444446,0.02566666666666667
2024-07-08,SOL,,0.0,0.0,-0.0030000000000000027
2024-07-08,STX,,-0.05,0.0,-0.027999999999999997
