week,symbol,cluster_id,signal,side,w
2024-02-12,XRP,,0.0181570142368078,0,0.0
2024-02-12,ZEC,,-0.17781102252798303,-1,-0.014843175510375197
2024-02-19,AAVE,,0.19833671033299383,1,0.032575984061900175
2024-02-19,ADA,,-0.17571447900578657,-1,-0.026264803932969025
2024-02-19,ALGO,,0.2814894518958377,1,0.041045673729014416
2024-02-19,APT,,0.10263058683253051,0,0.009631347593360037
2024-02-19,ARB,,-0.21533580907980984,-1,-0.03246130956092649
2024-02-19,ATOM,,-0.18305687033118034,-1,-0.038876650926408594
2024-02-19,AVAX,,-0.16078240700743193,0,0.0
2024-02-19,BCH,,-0.2130834794306511,-1,-0.03587047677392457
2024-02-19,BNB,,-0.01493705478104582,0,0.0
2024-02-19,BONK,,0.026338302131995596,0,0.0
2024-02-19,BTC,,-0.7089579954639905,-1,-0.042818180349819455
2024-02-19,CAKE,,0.6782281977420516,1,0.038815721794191536
2024-02-19,CHZ,,0.2821965195177445,1,0.03143036488945136
2024-02-19,DASH,,0.3030317272048361,1,0.05916271236635324
2024-02-19,DEXE,,0.45176484298276354,1,0.011220198279472321
2024-02-19,DOGE,,-0.01037281058621635,0,-0.012492304843788986
2024-02-19,DOT,,0.1155618074360992,0,0.007941630538121785
2024-02-19,ETC,,0.28822051635643015,1,0.03615501992648662
2024-02-19,ETH,,-0.16283792404221753,0,-0.007116665956832573
2024-02-19,FET,,0.10077824571238418,0,-0.003692769645827069
2024-02-19,FIL,,0.29526779116204227,1,0.021483888238501992
2024-02-19,HBAR,,0.19911197855041218,1,0.020423073496007544
2024-02-19,ICP,,-0.241052565495161,-1,-0.04494725842566668
2024-02-19,JST,,0.021663969874457827,0,0.0
2024-02-19,JUP,,0.25277416966517546,1,0.03195425028853555
2024-02-19,LINK,,-0.5377452633173604,-1,-0.024822794394126158
2024-02-19,LTC,,-0.33881729199425303,-1,-0.06950835352973886
2024-02-19,LUNC,,0.562460517916151,1,0.05089908768863756
2024-02-19,NEAR,,0.2841774436895561,1,0.03543545659738112
2024-02-19,NEXO,,-0.06669500913005279,0,0.004734467163887439
2024-02-19,PEPE,,0.48039991833603196,1,0.010635373787234755
2024-02-19,QNT,,0.034305149136166176,0,0.0
2024-02-19,SHIB,,-0.11454914288067507,0,0.0
2024-02-19,SOL,,-0.31796612191964724,-1,-0.023462843389707586
2024-02-19,STX,,-0.3145580582530962,-1,-0.01604523469413743
2024-02-19,SUI,,-0.14850317091968185,0,0.0
2024-02-19,TRX,,-0.08380467570569002,0,0.009631347593360037
2024-02-19,UNI,,0.14085118103027494,0,0.004850859017459519
2024-02-19,VET,,-0.27331032948575457,-1,-0.014188026838673588
2024-02-19,WLD,,-0.5193398914939855,-1,-0.005331242181475513
2024-02-19,XLM,,-0.14452505106753574,0,0.0
2024-02-19,XRP,,-0.298023937185796,-1,-0.055458833667947315
2024-02-19,ZEC,,0.14438031107109373,0,-0.004668707937386961
2024-02-26,AAVE,,0.589761271976816,1,0.07632047380571803
2024-02-26,ADA,,-0.1892804571543882,-1,-0.051472732374901575
2024-02-26,ALGO,,0.34370253206940665,1,0.059986698187408274
2024-02-26,APT,,0.1672923317934954,1,0.04125528102980773
2024-02-26,ARB,,-0.09226107047520794,0,-0.0026523791808767093
2024-02-26,ATOM,,-0.038873263398972006,0,-0.0031765699207507367
2024-02-26,AVAX,,-0.1047092059541325,0,0.0
2024-02-26,BCH,,-0.144339484052182,0,-0.0029309386186255754
2024-02-26,BNB,,0.04425583328660268,0,0.0
2024-02-26,BONK,,-0.005875506165741507,0,0.0
2024-02-26,BTC,,-0.48443614058715667,-1,-0.06293902018859018
2024-02-26,CAKE,,0.43301458775362045,1,0.07683031615894156
2024-02-26,CHZ,,0.1685680334408254,1,0.04330937318609902
2024-02-26,DASH,,0.20602289746917138,1,0.04475665227784
2024-02-26,DEXE,,0.39729775362028535,1,0.014274653903905
2024-02-26,DOGE,,-0.12112570765754654,0,-0.0010207329814172009
2024-02-26,DOT,,0.07191210775316804,0,0.000648902209628776
2024-02-26,ETC,,0.05223218510767866,0,0.002954188337879818
2024-02-26,ETH,,0.1127023820941229,0,-0.0005814952285189932
2024-02-26,FET,,0.45580222178672075,1,0.021284948946562035
2024-02-26,FIL,,0.3758078419706658,1,0.037233241569846684
2024-02-26,HBAR,,-0.1338889659060658,0,0.0016687476778672293
2024-02-26,ICP,,-0.10013637069125599,0,-0.0036725928219859816
2024-02-26,JST,,0.15479817678115265,1,0.046297416689733376
2024-02-26,JUP,,0.2144702807028972,1,0.026286501302721883
2024-02-26,LINK,,-0.3263570697185484,-1,-0.06929886897730113
2024-02-26,LTC,,-0.14839617912462696,-1,-0.04544959652252486
2024-02-26,LUNC,,0.39476680529931174,1,0.027452388242699115
2024-02-26,NEAR,,0.4695199354073006,1,0.06507751455411882
2024-02-26,NEXO,,0.10068966078254651,0,0.00038684829133187396
2024-02-26,PEPE,,-0.30130775189197484,-1,-0.002720151352973101
2024-02-26,QNT,,0.09138780777762126,0,0.0
2024-02-26,SHIB,,-0.1738415457006247,-1,-0.00874155871935479
2024-02-26,SOL,,-0.20115575726186996,-1,-0.0422198943435845
2024-02-26,STX,,-0.22375251850674868,-1,-0.0314293348828432
2024-02-26,SUI,,-0.2732184707303282,-1,-0.05126318841196128
2024-02-26,TRX,,-0.41524937143614876,-1,-0.09089988801290001
2024-02-26,UNI,,-0.1217769739062971,0,0.00039635854626040093
2024-02-26,VET,,-0.40463126894715623,-1,-0.025936400497218792
2024-02-26,WLD,,-0.5573249119306052,-1,-0.00917188169269443
2024-02-26,XLM,,-0.09229357689217152,0,0.0
2024-02-26,XRP,,-0.17395016961396953,-1,-0.08046180501467819
2024-02-26,ZEC,,-0.015822909169689082,0,-0.00038147517466838744
2024-03-04,AAVE,,0.7707461758269549,1,0.08090775630815886
2024-03-04,ADA,,-0.2987416860732136,-1,-0.05637517922038289
2024-03-04,ALGO,,0.10296954906972387,0,0.0
2024-03-04,APT,,0.23047196255124658,1,0.04766704571369864
2024-03-04,ARB,,0.05369919023083223,0,0.0
2024-03-04,ATOM,,0.01628458552020974,0,0.0
2024-03-04,AVAX,,-0.08356818318019256,0,0.0
2024-03-04,BCH,,-0.24472224616030708,-1,-0.018360293150399287
2024-03-04,BNB,,-0.08979427109771085,0,0.0
2024-03-04,BONK,,-0.0677130422034765,0,0.0
2024-03-04,BTC,,-0.5112218930847386,-1,-0.07869851150150074
2024-03-04,CAKE,,0.644788898944137,1,0.06613846158021575
2024-03-04,CHZ,,-0.11759170940319101,0,0.0
2024-03-04,DASH,,0.13192897524000533,1,0.047205250699643875
2024-03-04,DEXE,,0.4723816455824127,1,0.01636449670157547
2024-03-04,DOGE,,-0.17907033094255256,-1,-0.02023417426439649
2024-03-04,DOT,,-0.017210070491613286,0,0.0
2024-03-04,ETC,,0.023893370130730843,0,0.0
2024-03-04,ETH,,0.21614926231315876,1,0.08090775630815886
2024-03-04,FET,,0.649642540490842,1,0.026573741646686123
2024-03-04,FIL,,-0.05807257533090961,0,0.0
2024-03-04,HBAR,,0.012568003320073844,0,0.0
2024-03-04,ICP,,0.15822422407582967,1,0.05503877898780768
2024-03-04,JST,,0.15746305490329446,1,0.0508537419695298
2024-03-04,JUP,,0.3993353981829331,1,0.025148413633593773
2024-03-04,LINK,,-0.13135779961562152,0,0.0
2024-03-04,LTC,,-0.29659992504876687,-1,-0.047343322604906625
2024-03-04,LUNC,,0.2743200869977557,1,0.024323204725545177
2024-03-04,NEAR,,0.4167953261567615,1,0.032779860714759995
2024-03-04,NEXO,,0.037332110168993154,0,0.0
2024-03-04,PEPE,,-0.36333036941558267,-1,-0.004801528762106562
2024-03-04,QNT,,-0.07028942042426375,0,0.0
2024-03-04,SHIB,,-0.14547500530759336,-1,-0.011920562137672182
2024-03-04,SOL,,-0.12527365412308236,0,0.0
2024-03-04,STX,,-0.22359142500171791,-1,-0.033989040859775464
2024-03-04,SUI,,-0.008293633993202154,0,0.0
2024-03-04,TRX,,-0.5019078362524595,-1,-0.10142874485551066
2024-03-04,UNI,,-0.14362636176707833,0,0.0
2024-03-04,VET,,-0.32238811044801463,-1,-0.02968118026861756
2024-03-04,WLD,,-0.40027203332078454,-1,-0.011586785716716551
2024-03-04,XLM,,-0.15555953497328862,-1,-0.10142874485551066
2024-03-04,XRP,,-0.32761382407256384,-1,-0.0841519318025044
2024-03-04,ZEC,,0.11429058202604143,1,0.0460914910106261
2024-03-11,AAVE,,0.2907949312518473,1,0.08548377993708764
2024-03-11,ADA,,-0.2460622714379219,-1,-0.044344959349260776
2024-03-11,ALGO,,0.15903546283669842,1,0.05813398578239614
2024-03-11,APT,,0.2922885615380209,1,0.05982749144963971
2024-03-11,ARB,,-0.09108171262393933,0,0.0
2024-03-11,ATOM,,-0.12249346133791045,0,0.0
2024-03-11,AVAX,,0.24917990265030684,1,0.02233460705165713
2024-03-11,BCH,,-0.14394704677357964,0,-0.001951165774676692
2024-03-11,BNB,,-0.008463428141650135,0,0.0
2024-03-11,BONK,,0.04409414812429746,0,0.0
2024-03-11,BTC,,-0.5603808265902624,-1,-0.05603887528945023
2024-03-11,CAKE,,0.6391224770212145,1,0.07312416875307963
2024-03-11,CHZ,,-0.07178677104826528,0,0.0
2024-03-11,DASH,,0.02702811905082551,0,0.005016546783632107
2024-03-11,DEXE,,0.3563713899391387,1,0.01957425946824663
2024-03-11,DOGE,,-0.17509272794138905,-1,-0.015207356452779992
2024-03-11,DOT,,-0.06884732701238906,0,0.0
2024-03-11,ETC,,-0.11046718277335457,0,0.0
2024-03-11,ETH,,-0.47588568066676984,-1,-0.05276467551942618
2024-03-11,FET,,0.0761981741007483,0,0.002824016739895411
2024-03-11,FIL,,-0.07663218115817458,0,0.0
2024-03-11,HBAR,,-0.09945835059250419,0,0.0
2024-03-11,ICP,,-0.021556814701873858,0,0.005849023267837615
2024-03-11,JST,,0.04611355249950138,0,0.005404275412837209
2024-03-11,JUP,,0.49292388713747126,1,0.015067476579341342
2024-03-11,LINK,,-0.2681423876312581,-1,-0.04727752077162656
2024-03-11,LTC,,-0.1937703605309002,-1,-0.03786004110612893
2024-03-11,LUNC,,0.2546595789699884,1,0.021636513988705322
2024-03-11,NEAR,,0.6488734713482858,1,0.03375121770655391
2024-03-11,NEXO,,0.13299701253479257,0,0.0
2024-03-11,PEPE,,-0.436974226696539,-1,-0.003734670001096434
2024-03-11,QNT,,0.23704159183815995,1,0.053746890473136626
2024-03-11,SHIB,,-0.15942833715279428,-1,-0.009161908772447012
2024-03-11,SOL,,0.1746802598144612,1,0.022479500050748284
2024-03-11,STX,,-0.10388883251244033,0,-0.003612047623446541
2024-03-11,SUI,,0.29685317428918734,1,0.08257163336057008
2024-03-11,TRX,,-0.4870189441439043,-1,-0.09895613087835634
2024-03-11,UNI,,-0.14752542231438026,-1,-0.021647371060532522
2024-03-11,VET,,-0.17084007143450078,-1,-0.06254527319235378
2024-03-11,WLD,,0.17135214539062887,1,0.01830501018123737
2024-03-11,XLM,,-0.22412127279470143,-1,-0.06681725218752135
2024-03-11,XRP,,-0.16465754481780542,-1,-0.06810933549216269
2024-03-11,ZEC,,0.03891534249364059,0,0.0048981864846638565
2024-03-18,AAVE,,0.10438004753523883,1,0.06326043530254188
2024-03-18,ADA,,-0.2582027628190334,-1,-0.04503740853494916
2024-03-18,ALGO,,-0.05893227085075296,0,0.006158129889336637
2024-03-18,APT,,0.9519191083268925,1,0.08883699070287983
2024-03-18,ARB,,0.007166619755122741,0,0.0
2024-03-18,ATOM,,-0.18637177813933667,-1,-0.047679486596212066
2024-03-18,AVAX,,0.019570816987166274,0,0.002365903686119653
2024-03-18,BCH,,0.010258202188632864,0,-0.00020668688228367947
2024-03-18,BNB,,-0.3617934537952606,-1,-0.04527168843528267
2024-03-18,BONK,,0.04948975020938061,0,0.0
2024-03-18,BTC,,-0.6184255740447989,-1,-0.05536252187719881
2024-03-18,CAKE,,0.29083254237058354,1,0.05454561288717925
2024-03-18,CHZ,,0.008342481518796008,0,0.0
2024-03-18,DASH,,0.08020890524807367,0,0.0005314025225308938
2024-03-18,DEXE,,0.4265105342045725,1,0.018284391108577606
2024-03-18,DOGE,,-0.07362494661936594,0,-0.0016109144255169773
2024-03-18,DOT,,-0.14380625819482337,-1,-0.041103235922281614
2024-03-18,ETC,,-0.0553877576839304,0,0.0
2024-03-18,ETH,,-0.6008971662808964,-1,-0.06047469832502994
2024-03-18,FET,,-0.1391708809759142,-1,-0.014983391599716185
2024-03-18,FIL,,-0.027745435464745657,0,0.0
2024-03-18,HBAR,,-0.19524091147457387,-1,-0.06232474130415916
2024-03-18,ICP,,0.3916045550271284,1,0.033052323040851636
2024-03-18,JST,,0.08051611632970054,1,0.036756046789288406
2024-03-18,JUP,,0.14533604675352055,1,0.012587786494536707
2024-03-18,LINK,,-0.16275862297743587,-1,-0.0581918740976687
2024-03-18,LTC,,-0.09026693057726927,0,-0.004010512054340623
2024-03-18,LUNC,,0.4174672597308782,1,0.019711884485501645
2024-03-18,NEAR,,0.021837149610226148,0,0.0035752646195330376
2024-03-18,NEXO,,0.1077474144504181,1,0.04080641515530021
2024-03-18,PEPE,,-0.42680892949072996,-1,-0.003769903997679824
2024-03-18,QNT,,0.36325241873863934,1,0.06216477025897993
2024-03-18,SHIB,,-0.178592782846731,-1,-0.009220479362806613
2024-03-18,SOL,,-0.16618354330204346,-1,-0.02384685063905333
2024-03-18,STX,,0.33534308204495444,1,0.02274429874917604
2024-03-18,SUI,,0.4619720468955315,1,0.09198254780586254
2024-03-18,TRX,,-0.5624384255192405,-1,-0.09956488316380126
2024-03-18,UNI,,-0.07793181812412205,0,-0.0022931048156996266
2024-03-18,VET,,0.04241937158778562,0,-0.006625417319986893
2024-03-18,WLD,,0.07104632671450035,0,0.0019390487131509225
2024-03-18,XLM,,-0.10972645574577515,0,-0.007077947817985639
2024-03-18,XRP,,-0.06778145171258161,0,-0.007214818130776651
2024-03-18,ZEC,,0.1748673604116197,1,0.036567313091082757
2024-03-25,AAVE,,0.021909256992922888,0,0.011825044489435749
2024-03-25,ADA,,-0.22175120742010376,-1,-0.08414736767060324
2024-03-25,ALGO,,0.0922664034582727,0,0.001151116959041915
2024-03-25,APT,,0.35432251734517567,1,0.08583485271660427
2024-03-25,ARB,,0.06846562300372472,0,0.0
2024-03-25,ATOM,,-0.018228148631996406,0,-0.008912554071707574
2024-03-25,AVAX,,-0.5476561142259303,-1,-0.017561569074210824
2024-03-25,BCH,,0.10629706863303424,0,-3.863523174790854e-05
2024-03-25,BNB,,-0.5458264337190124,-1,-0.03984236339668087
2024-03-25,BONK,,0.4589709551311346,1,0.02188178562762129
2024-03-25,BTC,,-0.4003463589530442,-1,-0.08137269525916421
2024-03-25,CAKE,,0.2975450364407766,1,0.04920791290405079
2024-03-25,CHZ,,0.2893869818068727,1,0.05539585791841478
2024-03-25,DASH,,0.32425846164082783,1,0.0481094039848565
2024-03-25,DEXE,,0.30756304211336283,1,0.02655365741882267
2024-03-25,DOGE,,0.30412027579838197,1,0.0240927862612037
2024-03-25,DOT,,-0.021444662308156122,0,-0.007683279305876416
2024-03-25,ETC,,0.12942278377135832,0,0.0
2024-03-25,ETH,,-0.4838224770812023,-1,-0.05637615252701725
2024-03-25,FET,,-0.5462866786928514,-1,-0.016165632181103402
2024-03-25,FIL,,0.1856327496501973,0,0.0
2024-03-25,HBAR,,-0.0650544130371618,0,-0.011650138592780801
2024-03-25,ICP,,0.28568406795026097,1,0.02801818433381564
2024-03-25,JST,,0.3097031563285431,1,0.04995419903437422
2024-03-25,JUP,,-0.53697988841234,-1,-0.007664118494608928
2024-03-25,LINK,,-0.07830891173148474,0,-0.010877596665872562
2024-03-25,LTC,,0.19219770747717863,0,-0.0007496705206214518
2024-03-25,LUNC,,0.3644052991241804,1,0.031277759798030914
2024-03-25,NEAR,,-0.4071537483172043,-1,-0.014195422856527137
2024-03-25,NEXO,,-0.21442629528765103,-1,-0.06810089202708694
2024-03-25,PEPE,,0.33026347517600374,1,0.01436292355166711
2024-03-25,QNT,,-0.04027287532221956,0,0.011620235783588624
2024-03-25,SHIB,,-0.21837999717308743,-1,-0.016697541997846715
2024-03-25,SOL,,-0.5400437084703006,-1,-0.02330394473528152
2024-03-25,STX,,-0.2525898896940558,-1,-0.01709686392037749
2024-03-25,SUI,,0.6142754759421399,1,0.07412994030235975
2024-03-25,TRX,,-0.1695439022922865,-1,-0.09433999139029565
2024-03-25,UNI,,0.001407732153066295,0,-0.00042864179379900505
2024-03-25,VET,,0.22343873886027907,1,0.03926325068636857
2024-03-25,WLD,,-0.12014133154925849,0,0.0003624593664354927
2024-03-25,XLM,,0.13015921199366712,0,-0.0013230551993723295
2024-03-25,XRP,,-0.14926034616875777,0,-0.0013486398721665686
2024-03-25,ZEC,,0.18582136769675014,0,0.006835395648056901
2024-04-01,AAVE,,0.051160491906478464,0,0.0022853338163560215
2024-04-01,ADA,,-0.42462644954990675,-1,-0.06461785690014851
2024-04-01,ALGO,,-0.049881209055634805,0,0.00022246736707245366
2024-04-01,APT,,-0.16460453406251657,-1,0.0015026459394173047
2024-04-01,ARB,,0.12292241552056238,1,0.03702075145844155
2024-04-01,ATOM,,-0.0982986650360154,0,-0.0017224595838410042
2024-04-01,AVAX,,-0.3998219069308773,-1,-0.014201604234495034
2024-04-01,BCH,,0.08728088838144077,0,-7.466728915491821e-06
2024-04-01,BNB,,-0.06934311627768282,0,-0.007700021803328107
2024-04-01,BONK,,0.2686146906298277,1,0.020533308199909558
2024-04-01,BTC,,-0.16447430494082044,-1,-0.06408161767526976
2024-04-01,CAKE,,0.13580595239032203,1,0.03180731069031098
2024-04-01,CHZ,,0.41039266328846497,1,0.050964307205950445
2024-04-01,DASH,,0.19935552700042958,1,0.04325998664922805
2024-04-01,DEXE,,0.3193230925582432,1,0.023613808901383378
2024-04-01,DOGE,,-0.020850875092543818,0,0.00465622427231932
2024-04-01,DOT,,-0.14922450106960797,-1,-0.044165438946075795
2024-04-01,ETC,,0.35425968745877234,1,0.030059693473001105
2024-04-01,ETH,,-0.23544973929419044,-1,-0.054751221626725244
2024-04-01,FET,,-0.008191553665362348,0,-0.003124205234005981
2024-04-01,FIL,,0.04913013383396658,0,0.0
2024-04-01,HBAR,,-0.05134025428631283,0,-0.0022515311223650827
2024-04-01,ICP,,-0.0022048222497496276,0,0.005414855241193322
2024-04-01,JST,,0.11641387275437845,0,0.009654257150932898
2024-04-01,JUP,,-0.8016655030316033,-1,-0.006670553432954179
2024-04-01,LINK,,0.030270957890114455,0,-0.0021022279893668505
2024-04-01,LTC,,0.11433556954108971,0,-0.00014488295527615206
2024-04-01,LUNC,,0.1969173646968783,1,0.025165135988596748
2024-04-01,NEAR,,-0.2212456667295467,-1,-0.013095464676891964
2024-04-01,NEXO,,0.6614111854673074,1,0.03645768682928034
2024-04-01,PEPE,,0.47905506088440436,1,0.02347916604092348
2024-04-01,QNT,,-0.0794190627903672,0,0.002245752040424886
2024-04-01,SHIB,,0.26975379739967503,1,0.024621507001647596
2024-04-01,SOL,,-0.4837066179249408,-1,-0.014739718581315245
2024-04-01,STX,,-0.29562024207232934,-1,-0.01598545273540838
2024-04-01,SUI,,0.011993974823897625,0,0.014326513488281983
2024-04-01,TRX,,0.11149383874667923,0,-0.018232351916442235
2024-04-01,UNI,,-0.033796852633715735,0,-8.28402453240253e-05
2024-04-01,VET,,0.13292158616510713,1,0.03461560350320095
2024-04-01,WLD,,-0.12164254176293472,-1,-0.039260395503587765
2024-04-01,XLM,,-0.13275070274479436,-1,-0.039902208110704614
2024-04-01,XRP,,-0.2750706926395676,-1,-0.048615994686600626
2024-04-01,ZEC,,0.16041706250298077,1,0.033549199431169664
2024-04-08,AAVE,,0.006561566776340247,0,0.0004462501383571387
2024-04-08,ADA,,-0.08804015576327172,-1,-0.04793469012094113
2024-04-08,ALGO,,-0.074687870476415,0,4.3440521741513956e-05
2024-04-08,APT,,-0.2639827282579643,-1,-0.014537336292280344
2024-04-08,ARB,,0.022383319535154697,0,0.007228928807764656
2024-04-08,ATOM,,-0.07684701946897936,0,-0.0003363394100688718
2024-04-08,AVAX,,-0.005981549712334009,0,-0.0027731037843048527
2024-04-08,BCH,,-0.5925677576146833,-1,-0.011741874740973126
2024-04-08,BNB,,0.5332448477139476,1,0.022696555067427453
2024-04-08,BONK,,-0.17843968494616144,-1,-0.011900560077933702
2024-04-08,BTC,,0.31781746500489666,1,0.01168709343929275
2024-04-08,CAKE,,-0.06236572639133346,0,0.006210916188582119
2024-04-08,CHZ,,0.016248639679639014,0,0.009951644253964914
2024-04-08,DASH,,0.06899147576785344,0,0.008447245163652972
2024-04-08,DEXE,,-0.10947526345819568,-1,-0.010928416011049873
2024-04-08,DOGE,,-0.22498403594578237,-1,-0.01483470093088218
2024-04-08,DOT,,-0.05668070985932426,0,-0.008624050061848701
2024-04-08,ENA,,0.061691284645793286,0,0.0
2024-04-08,ETC,,0.09957553232537789,1,0.01586130139747114
2024-04-08,ETH,,0.17406782860595665,1,0.008966651545863596
2024-04-08,FET,,-0.09560565144522083,-1,-0.020755846519135854
2024-04-08,FIL,,-0.16045362200802363,-1,-0.0180556382246348
2024-04-08,HBAR,,-0.018426032268312246,0,-0.00043964958977979647
2024-04-08,ICP,,-0.31913722589145177,-1,-0.012449244980524958
2024-04-08,JST,,0.07114326980994434,1,0.018090696423141428
2024-04-08,JUP,,-0.515364121725244,-1,-0.013371794345858576
2024-04-08,LINK,,0.005595347974828478,0,-0.0004104956240524387
2024-04-08,LTC,,-0.08479199754502187,0,-2.8290851154806455e-05
2024-04-08,LUNC,,0.012483554803681685,0,0.0049139190678908
2024-04-08,NEAR,,0.1389321978460882,1,0.009704500495320068
2024-04-08,NEXO,,0.5782544933935745,1,0.03131909565462976
2024-04-08,PEPE,,-0.007386477406057521,0,0.004584704877372749
2024-04-08,QNT,,0.10995975548185238,1,0.015334119656084522
2024-04-08,SHIB,,0.07634332279301864,1,0.014953228177889064
2024-04-08,SOL,,0.0303185395945033,0,-0.0028781797255095273
2024-04-08,STX,,-0.3770957120847263,-1,-0.017808192544810617
2024-04-08,SUI,,-0.16231963875565747,-1,-0.014548738338195682
2024-04-08,TRX,,0.2830623705801232,1,0.02063993920826404
2024-04-08,UNI,,-0.10657776426224032,-1,-0.017983623228006684
2024-04-08,VET,,0.8256719295254594,1,0.025084534542482256
2024-04-08,WLD,,-0.08002081423612127,0,-0.007666257244365156
2024-04-08,XLM,,0.08267251890302806,1,0.005779609912622462
2024-04-08,XRP,,0.06600132647894064,0,-0.0094930964570673
2024-04-08,ZEC,,0.08021097228251989,1,0.017555744563563555
2024-04-15,AAVE,,0.0012500161753765116,0,0.0
2024-04-15,ADA,,0.1952888042894968,1,0.01558876625446199
2024-04-15,ALGO,,0.10263996165925743,0,0.0
2024-04-15,APT,,0.019394622859387315,0,0.0
2024-04-15,ARB,,0.10350908146476523,0,0.0
2024-04-15,ATOM,,0.05032061108498421,0,0.0
2024-04-15,AVAX,,0.05425744471380946,0,0.0
2024-04-15,BCH,,-1.0682538910994421,-1,-0.011171727388242212
2024-04-15,BNB,,0.544223147442299,1,0.03750548290511645
2024-04-15,BONK,,-0.2413364850619694,-1,-0.010731386275093343
2024-04-15,BTC,,0.00025682897286204067,0,0.0
2024-04-15,CAKE,,-0.06021041984858039,-1,-0.016852955642383958
2024-04-15,CHZ,,0.050869927054067635,0,0.0
2024-04-15,DASH,,0.031467995625124714,0,0.0
2024-04-15,DEXE,,-0.0852440841319753,-1,-0.017468846534151566
2024-04-15,DOGE,,-0.5351032538463474,-1,-0.015929490964336976
2024-04-15,DOT,,0.14920276605102428,1,0.01566374538117554
2024-04-15,ENA,,0.06406901747249531,0,0.0
2024-04-15,ETC,,-0.021684650718942867,0,0.0
2024-04-15,ETH,,0.07083325220162588,0,0.0
