week,symbol,cluster_id,signal,side,w
2023-07-31,BTC,,-0.18139507702803512,-1,-0.06845541233495303
2023-07-31,CAKE,,0.3045892594745902,1,0.04763983524948961
2023-07-31,CHZ,,0.16899437246892685,0,0.0
2023-07-31,DASH,,0.4452416138201004,1,0.04763983524948961
2023-07-31,DEXE,,0.2249309251977668,1,0.04763983524948961
2023-07-31,DOGE,,0.08265206493477405,0,0.0
2023-07-31,DOT,,0.041983456115050846,0,0.0
2023-07-31,ETC,,0.06174984607569773,0,0.0
2023-07-31,ETH,,-0.1419100933570209,-1,-0.06845541233495303
2023-07-31,FET,,0.004986692798571319,0,0.0
2023-07-31,FIL,,0.1372858481162025,0,0.0
2023-07-31,HBAR,,0.510951568429499,1,0.04763983524948961
2023-07-31,ICP,,0.1516562387328611,0,0.0
2023-07-31,JST,,0.008895419895048317,0,0.0
2023-07-31,LINK,,-0.45020346250008186,-1,-0.031280862946084724
2023-07-31,LTC,,0.0005924469682037159,0,0.0
2023-07-31,LUNC,,0.02690861493377848,0,0.0
2023-07-31,NEAR,,0.05637030576614465,0,0.0
2023-07-31,NEXO,,0.2686019599002529,1,0.04763983524948961
2023-07-31,PEPE,,0.20622681044650024,1,0.03278502598204793
2023-07-31,QNT,,-0.007728500294229313,0,0.0
2023-07-31,SHIB,,0.44086172019897624,1,0.040249514987860294
2023-07-31,SOL,,-0.6000548912660153,-1,-0.021342122785185363
2023-07-31,STX,,0.19495549413892102,1,0.04763983524948961
2023-07-31,SUI,,0.140386109669217,0,0.0
2023-07-31,TRX,,-0.13256332364522783,-1,-0.06845541233495303
2023-07-31,UNI,,-0.03872939400802808,0,0.0
2023-07-31,VET,,0.031819610044842433,0,0.0
2023-07-31,WLD,,0.12849739056073006,0,0.0
2023-07-31,XLM,,-0.8552356748356039,-1,-0.019107747652339652
2023-07-31,XRP,,-1.7979769811047048,-1,-0.011206078327884887
2023-07-31,ZEC,,0.18410255136383336,0,0.0
2023-08-07,AAVE,,0.18426240845336606,0,0.0
2023-08-07,ADA,,-0.0726969917443248,0,-0.006297388709695401
2023-08-07,ALGO,,0.2843746831233139,1,0.04403718721219159
2023-08-07,APT,,0.20111155975465955,0,0.0
2023-08-07,ARB,,0.3486303107650839,1,0.038007501696792165
2023-08-07,ATOM,,0.010651895598045651,0,-0.008664274467892578
2023-08-07,AVAX,,-0.1500168808534524,0,0.0
2023-08-07,BCH,,0.1368457460454675,0,0.0
2023-08-07,BNB,,-0.0996673633413614,0,0.0
2023-08-07,BTC,,0.05844231125425108,0,-0.008664274467892578
2023-08-07,CAKE,,0.20552791835024764,0,0.006029685515399431
2023-08-07,CHZ,,0.013466610295163637,0,0.0
2023-08-07,DASH,,0.27295503656161774,1,0.04403718721219159
2023-08-07,DEXE,,0.42907111173763157,1,0.04403718721219159
2023-08-07,DOGE,,-0.22844772617602235,-1,-0.04898119308223289
2023-08-07,DOT,,0.13174115492540722,0,0.0
2023-08-07,ETC,,0.02124273707542134,0,0.0
2023-08-07,ETH,,0.06330549533315748,0,-0.008664274467892578
2023-08-07,FET,,-0.15015094387618347,-1,-0.032345794013565965
2023-08-07,FIL,,0.005911867226031693,0,0.0
2023-08-07,HBAR,,-0.13705736221635323,0,0.006029685515399431
2023-08-07,ICP,,-0.03956795063847928,0,0.0
2023-08-07,JST,,-0.3142743233935167,-1,-0.054759264249233094
2023-08-07,LINK,,-0.9920098982871076,-1,-0.02760983232064236
2023-08-07,LTC,,-0.02095710734604509,0,0.0
2023-08-07,LUNC,,0.3146688042059282,1,0.038007501696792165
2023-08-07,NEAR,,0.2845172754260734,1,0.038007501696792165
2023-08-07,NEXO,,-0.09073878495552781,0,0.006029685515399431
2023-08-07,PEPE,,-0.5357953205548588,-1,-0.014563306779700802
2023-08-07,QNT,,-0.2447056455001238,-1,-0.04315571770791025
2023-08-07,SHIB,,0.009220276822464265,0,0.0050943063982731435
2023-08-07,SOL,,0.08333828557093176,0,-0.002701232864298936
2023-08-07,STX,,0.5401117017096965,1,0.04403718721219159
2023-08-07,SUI,,0.246009727062532,1,0.038007501696792165
2023-08-07,TRX,,-0.15844696059625807,-1,-0.06342353871712568
2023-08-07,UNI,,-0.16515891201561547,-1,-0.04354300702842578
2023-08-07,VET,,0.21361265440119218,0,0.0
2023-08-07,WLD,,0.12948094598684276,0,0.0
2023-08-07,XLM,,-1.0621934609923258,-1,-0.02457818886817331
2023-08-07,XRP,,-0.06783425276613973,0,-0.0014183325325165322
2023-08-07,ZEC,,0.341219367569174,1,0.038007501696792165
2023-08-14,AAVE,,0.1124575136095716,0,0.0
2023-08-14,ADA,,0.25232989879808465,1,0.02996837865103889
2023-08-14,ALGO,,-0.36815329356477206,-1,-0.028682252986421065
2023-08-14,APT,,-0.07588029835787571,0,0.0
2023-08-14,ARB,,0.23754884403391105,1,0.02996837865103889
2023-08-14,ATOM,,0.19841775336914072,1,0.02996837865103889
2023-08-14,AVAX,,0.1915669326675292,0,0.0
2023-08-14,BCH,,-0.14960055101721734,0,0.0
2023-08-14,BNB,,0.09515167503650462,0,0.0
2023-08-14,BTC,,0.015944184284476297,0,0.0
2023-08-14,CAKE,,0.16702360305360475,0,0.0
2023-08-14,CHZ,,0.07654829610033556,0,0.0
2023-08-14,DASH,,-0.052881242940091056,0,0.0
2023-08-14,DEXE,,0.43536711911756043,1,0.02996837865103889
2023-08-14,DOGE,,-0.47328746398981075,-1,-0.02905066298753568
2023-08-14,DOT,,0.1568597715312821,0,0.0
2023-08-14,ETC,,0.051591733981606554,0,0.0
2023-08-14,ETH,,0.12851706271923488,0,0.0
2023-08-14,FET,,-0.26252979522384784,-1,-0.032773003923596625
2023-08-14,FIL,,0.1596028913734001,0,0.0
2023-08-14,HBAR,,0.3854992559333761,1,0.02644469456327667
2023-08-14,ICP,,0.05677422819953744,0,0.0
2023-08-14,JST,,-0.23513787525042495,-1,-0.04394728655534747
2023-08-14,LINK,,-0.18057807256623884,-1,-0.03579546567362011
2023-08-14,LTC,,-0.2571395177934104,-1,-0.028355975637745168
2023-08-14,LUNC,,0.19778968080458315,0,0.0
2023-08-14,NEAR,,0.09838952367123,0,0.0
2023-08-14,NEXO,,0.11245200709194766,0,0.0
2023-08-14,PEPE,,-1.2648682449307604,-1,-0.017232492739426203
2023-08-14,QNT,,0.2061999442383833,1,0.02613841811223456
2023-08-14,SHIB,,-1.0068547826960468,-1,-0.019795997233459307
2023-08-14,SOL,,0.040871079241282554,0,0.0
2023-08-14,STX,,0.04023718707174158,0,0.0
2023-08-14,SUI,,0.20753152478981252,1,0.02996837865103889
2023-08-14,TRX,,0.6402526972175293,1,0.02996837865103889
2023-08-14,UNI,,-0.3397710296727234,-1,-0.026099348122782747
2023-08-14,VET,,0.13715547451201504,0,0.0
2023-08-14,WLD,,0.048382399268218815,0,0.0
2023-08-14,XLM,,0.2944001236688536,1,0.029339101278189818
2023-08-14,XRP,,-0.01136840277186682,0,0.0
2023-08-14,ZEC,,-0.06681183460966796,0,0.0
2023-08-21,AAVE,,0.08584748706048685,0,0.0
2023-08-21,ADA,,0.2528507083691708,1,0.027820538935191565
2023-08-21,ALGO,,-0.408568994261014,-1,-0.026767227313981307
2023-08-21,APT,,-0.201840293994019,-1,-0.033837411481075066
2023-08-21,ARB,,0.08830180606995096,0,0.0
2023-08-21,ATOM,,-0.01857797696384743,0,0.0
2023-08-21,AVAX,,0.21254051696892062,0,0.0
2023-08-21,BCH,,-0.2500968882769421,-1,-0.02466870977495109
2023-08-21,BNB,,0.21651864192005899,1,0.027809971575423885
2023-08-21,BTC,,0.09318350835841208,0,0.0
2023-08-21,CAKE,,0.2182386441251414,1,0.027820538935191565
2023-08-21,CHZ,,0.10560811927168583,0,0.0
2023-08-21,DASH,,-0.024293395144086998,0,0.0
2023-08-21,DEXE,,0.40952388881143814,1,0.027820538935191565
2023-08-21,DOGE,,0.10225269365038049,0,0.0
2023-08-21,DOT,,0.2841294764486124,1,0.027820538935191565
2023-08-21,ETC,,0.13433509219407233,0,0.0
2023-08-21,ETH,,0.1792187537020964,0,0.0
2023-08-21,FET,,-0.40754083695833937,-1,-0.0316312289450495
2023-08-21,FIL,,0.13824250821146936,0,0.0
2023-08-21,HBAR,,-0.31640351271277717,-1,-0.03785439397381511
2023-08-21,ICP,,0.3151344780858949,1,0.027820538935191565
2023-08-21,JST,,0.12048366570239023,0,0.0
2023-08-21,LINK,,-0.1986909859950423,-1,-0.03295410925733056
2023-08-21,LTC,,-0.11175353690653883,0,0.0
2023-08-21,LUNC,,0.1254984096565233,0,0.0
2023-08-21,NEAR,,0.16068106944207436,0,0.0
2023-08-21,NEXO,,0.3759654520929732,1,0.027820538935191565
2023-08-21,PEPE,,-1.6525644932896373,-1,-0.015029902787165633
2023-08-21,QNT,,0.38276974714118206,1,0.027820538935191565
2023-08-21,SHIB,,-1.0976387555253697,-1,-0.01840568142132802
2023-08-21,SOL,,-0.10648613228357093,0,0.0
2023-08-21,STX,,0.047751984257715624,0,0.0
2023-08-21,SUI,,-0.033786585735419414,0,0.0
2023-08-21,TRX,,0.5558073426661955,1,0.027820538935191565
2023-08-21,UNI,,-0.1239971609188128,-1,-0.029225618102260147
2023-08-21,VET,,0.09975924643991889,0,0.0
2023-08-21,WLD,,0.13704109025838118,0,0.0
2023-08-21,XLM,,0.13249243121595047,0,0.0
2023-08-21,XRP,,0.00965545084997849,0,0.0
2023-08-21,ZEC,,-0.031592664005655705,0,0.0
2023-08-28,AAVE,,-0.01652263449075581,0,0.0
2023-08-28,ADA,,0.21921573149107215,1,0.027929673596904892
2023-08-28,ALGO,,-0.26343897870145655,-1,-0.02745898709280136
2023-08-28,APT,,-0.10403062150807676,0,0.0
2023-08-28,ARB,,0.10496369561406728,0,0.0
2023-08-28,ATOM,,0.01895829787697527,0,0.0
2023-08-28,AVAX,,0.3176859659141455,1,0.027929673596904892
2023-08-28,BCH,,-0.11451966262630224,-1,-0.0269857129304854
2023-08-28,BNB,,0.21451921614061092,0,0.0
2023-08-28,BTC,,0.140702520301553,0,0.0
2023-08-28,CAKE,,0.2710958949976083,1,0.027929673596904892
2023-08-28,CHZ,,0.22549909098213133,1,0.026710249164894076
2023-08-28,DASH,,0.2095386028682261,0,0.0
2023-08-28,DEXE,,0.30982259418410046,1,0.027929673596904892
2023-08-28,DOGE,,0.16306520492248147,0,0.0
2023-08-28,DOT,,0.1452284109154541,0,0.0
2023-08-28,ETC,,0.05082428229421062,0,0.0
2023-08-28,ETH,,0.21553505986350116,0,0.0
2023-08-28,FET,,-0.865445205248955,-1,-0.02124012602249014
2023-08-28,FIL,,0.2132424248526949,0,0.0
2023-08-28,HBAR,,-0.6258667549764533,-1,-0.026625778431819666
2023-08-28,ICP,,0.17482387687680773,0,0.0
2023-08-28,JST,,0.036362787454555116,0,0.0
2023-08-28,LINK,,-0.08623742059394472,0,0.0
2023-08-28,LTC,,-0.03916392041346775,0,0.0
2023-08-28,LUNC,,0.23912035761645664,1,0.027929673596904892
2023-08-28,NEAR,,0.09483783908403551,0,0.0
2023-08-28,NEXO,,0.33390720372732363,1,0.027929673596904892
2023-08-28,PEPE,,-1.3891898625309829,-1,-0.015275479620802434
2023-08-28,QNT,,0.21257011818567834,0,0.0
2023-08-28,SHIB,,-0.5447972557846494,-1,-0.02348828110348373
2023-08-28,SOL,,-0.12292338336137004,-1,-0.04213829268161327
2023-08-28,STX,,0.13184383623334714,0,0.0
2023-08-28,SUI,,-0.5675187788131911,-1,-0.024796687375023944
2023-08-28,TRX,,0.45212800529100916,1,0.027929673596904892
2023-08-28,UNI,,-0.06608169638913006,0,0.0
2023-08-28,VET,,0.11849396315705908,0,0.0
2023-08-28,WLD,,-0.18171483798799415,-1,-0.04213829268161327
2023-08-28,XLM,,0.26038629753458586,1,0.027929673596904892
2023-08-28,XRP,,0.08108339423709675,0,0.0
2023-08-28,ZEC,,0.031996340809939273,0,0.0
2023-09-04,AAVE,,-0.10388007077010802,-1,-0.035076396769393454
2023-09-04,ADA,,0.17678078869687047,0,0.0
2023-09-04,ALGO,,-0.024170939320204806,0,0.0
2023-09-04,APT,,0.26002859082062235,1,0.027944423266217894
2023-09-04,ARB,,-0.09612014848235077,-1,-0.040845584072277945
2023-09-04,ATOM,,0.1948187886392574,0,0.0
2023-09-04,AVAX,,0.24029532406829848,1,0.027944423266217894
2023-09-04,BCH,,-0.3457318310025075,-1,-0.024489552079881714
2023-09-04,BNB,,0.09393181583978713,0,0.0
2023-09-04,BTC,,0.08017500667479813,0,0.0
2023-09-04,CAKE,,0.24078007780217867,1,0.027944423266217894
2023-09-04,CHZ,,0.21355884012742696,0,0.0
2023-09-04,DASH,,0.04035342650480521,0,0.0
2023-09-04,DEXE,,0.42392215829026286,1,0.027944423266217894
2023-09-04,DOGE,,0.011224556367503765,0,0.0
2023-09-04,DOT,,0.10914774778338807,0,0.0
2023-09-04,ETC,,-0.09916721834487142,-1,-0.039275415825926197
2023-09-04,ETH,,0.22268851300630593,1,0.027944423266217894
2023-09-04,FET,,-1.715626233394406,-1,-0.015148995348779299
2023-09-04,FIL,,0.22273558617355657,1,0.027944423266217894
2023-09-04,HBAR,,-0.6700141244148216,-1,-0.022738828150296913
2023-09-04,ICP,,0.08903326963064477,0,0.0
2023-09-04,JST,,-0.009240477770624712,0,0.0
2023-09-04,LINK,,-0.009255295266253637,0,0.0
2023-09-04,LTC,,-0.2635930916822584,-1,-0.024688531360443938
2023-09-04,LUNC,,0.2175003320315725,1,0.026669036831348178
2023-09-04,NEAR,,-0.0249667337301302,0,0.0
2023-09-04,NEXO,,0.15101014282365852,0,0.0
2023-09-04,PEPE,,0.1787894497228972,0,0.0
2023-09-04,QNT,,0.1771861981690276,0,0.0
2023-09-04,SHIB,,0.016392424275987735,0,0.0
2023-09-04,SOL,,-0.014416685532729031,0,0.0
2023-09-04,STX,,0.12510770777953267,0,0.0
2023-09-04,SUI,,-0.70872607426463,-1,-0.022520890838603157
2023-09-04,TRX,,0.5173408721759881,1,0.027944423266217894
2023-09-04,UNI,,0.1243532843473225,0,0.0
2023-09-04,VET,,0.2525338197356218,1,0.027944423266217894
2023-09-04,WLD,,0.10561615926950335,0,0.0
2023-09-04,XLM,,-0.46582193636407276,-1,-0.025440228515488623
2023-09-04,XRP,,0.09082574270168912,0,0.0
2023-09-04,ZEC,,-0.02539976311853702,0,0.0
2023-09-11,AAVE,,-0.2523492214459801,-1,-0.03391810768357104
2023-09-11,ADA,,0.13086295769396988,0,0.0
2023-09-11,ALGO,,0.3066513291226379,1,0.02780274700921698
2023-09-11,APT,,0.25013817880975187,0,0.0
2023-09-11,ARB,,-0.5631170350263043,-1,-0.04136888140075471
2023-09-11,ATOM,,-0.16829623863322574,0,0.0
2023-09-11,AVAX,,0.10835106770632956,0,0.0
2023-09-11,BCH,,-0.07880428737014727,0,0.0
2023-09-11,BNB,,0.2755397905478939,0,0.0
2023-09-11,BTC,,0.2692059431212038,0,0.0
2023-09-11,CAKE,,0.14004169972347585,0,0.0
2023-09-11,CHZ,,0.26071570817522727,0,0.0
2023-09-11,DASH,,0.3568085075385267,1,0.02780274700921698
2023-09-11,DEXE,,0.31894207400825303,1,0.02780274700921698
2023-09-11,DOGE,,0.3505824266967462,1,0.02780274700921698
2023-09-11,DOT,,0.13663370364038846,0,0.0
2023-09-11,ETC,,0.11298718566627318,0,0.0
2023-09-11,ETH,,0.26264376214340696,0,0.0
2023-09-11,FET,,-1.513470249069834,-1,-0.015700898274340166
2023-09-11,FIL,,-0.12699461179721372,0,0.0
2023-09-11,HBAR,,-0.29251388077633833,-1,-0.026469835226620674
2023-09-11,ICP,,0.036428929062506936,0,0.0
2023-09-11,JST,,-0.12111935302874215,0,0.0
2023-09-11,LINK,,0.33798198265964097,1,0.02780274700921698
2023-09-11,LTC,,0.19476882216666466,0,0.0
2023-09-11,LUNC,,0.1946359000298406,0,0.0
2023-09-11,NEAR,,0.0017527360770122182,0,0.0
2023-09-11,NEXO,,0.10223368618167165,0,0.0
2023-09-11,PEPE,,0.31449979109131776,1,0.02780274700921698
2023-09-11,QNT,,-0.18936773931673306,-1,-0.04136888140075471
2023-09-11,SHIB,,0.24869014930796096,0,0.0
2023-09-11,SOL,,-0.011985824280731562,0,0.0
2023-09-11,STX,,0.40813676723791464,1,0.02780274700921698
2023-09-11,SUI,,-0.5767491813634684,-1,-0.022749109760763067
2023-09-11,TRX,,0.08694625518369903,0,0.0
2023-09-11,UNI,,0.30984352037285184,1,0.02780274700921698
2023-09-11,VET,,-0.4500676823088239,-1,-0.030788373605304325
2023-09-11,WLD,,-0.9347520862974739,-1,-0.01721032947581872
2023-09-11,XLM,,-0.969656728659609,-1,-0.020650306255025425
2023-09-11,XRP,,0.2726186040938323,0,0.0
2023-09-11,ZEC,,0.4606026413156288,1,0.02780274700921698
2023-09-18,AAVE,,-0.16319194891996475,-1,-0.035562754782198114
2023-09-18,ADA,,0.08300635991221661,0,0.0
2023-09-18,ALGO,,0.25773395088203077,0,0.0
2023-09-18,APT,,0.3356717009098512,1,0.02783969239875566
2023-09-18,ARB,,0.167496973596613,0,0.0
2023-09-18,ATOM,,0.023306258822634006,0,0.0
2023-09-18,AVAX,,-0.5597626323300926,-1,-0.0413031048622835
2023-09-18,BCH,,-0.12473941620695683,0,0.0
2023-09-18,BNB,,0.033931814871897135,0,0.0
2023-09-18,BTC,,0.13368764486983412,0,0.0
2023-09-18,CAKE,,0.06587226316394551,0,0.0
2023-09-18,CHZ,,0.33784794210013314,1,0.02783969239875566
2023-09-18,DASH,,0.587625923079409,1,0.02783969239875566
2023-09-18,DEXE,,0.21299468537142535,0,0.0
2023-09-18,DOGE,,0.3393476957349534,1,0.02783969239875566
2023-09-18,DOT,,0.18484709418023146,0,0.0
2023-09-18,ETC,,0.13898128078243324,0,0.0
2023-09-18,ETH,,0.04342001139262382,0,0.0
2023-09-18,FET,,-1.332111423446104,-1,-0.016272763969957832
2023-09-18,FIL,,-0.08687409493104543,0,0.0
2023-09-18,HBAR,,-0.21073036738858303,-1,-0.0270919990467837
2023-09-18,ICP,,0.19458503161157475,0,0.0
2023-09-18,JST,,-0.06398006517057102,0,0.0
2023-09-18,LINK,,-0.127521664411378,-1,-0.037665880361565075
2023-09-18,LTC,,0.23969660163122494,0,0.0
2023-09-18,LUNC,,0.13713880762920413,0,0.0
2023-09-18,NEAR,,0.12142558548184335,0,0.0
2023-09-18,NEXO,,-0.1048543732484935,0,0.0
2023-09-18,PEPE,,-0.24168779922708922,-1,-0.02471684743322808
2023-09-18,QNT,,0.017740439437408575,0,0.0
2023-09-18,SHIB,,0.365414988363941,1,0.02783969239875566
2023-09-18,SOL,,0.05375475108073446,0,0.0
2023-09-18,STX,,0.4884675375976602,1,0.02783969239875566
2023-09-18,SUI,,-0.020138347460247105,0,0.0
2023-09-18,TRX,,-0.0047247322916019845,0,0.0
2023-09-18,UNI,,0.34367261417827116,1,0.02783969239875566
2023-09-18,VET,,-0.4784153099070305,-1,-0.03212208151552855
2023-09-18,WLD,,-1.4122722043999774,-1,-0.012962971495434246
2023-09-18,XLM,,-0.7822211991847206,-1,-0.022858828121821828
2023-09-18,XRP,,0.30997498573631016,1,0.02783969239875566
2023-09-18,ZEC,,0.49558263610545383,1,0.02783969239875566
2023-09-25,AAVE,,0.010616907580193187,0,0.0
2023-09-25,ADA,,-0.0960954611395213,0,0.0
2023-09-25,ALGO,,0.4396288846116229,1,0.027922187202383233
2023-09-25,APT,,0.28093104680319964,0,0.0
2023-09-25,ARB,,-0.706952193549974,-1,-0.023979765469015486
2023-09-25,ATOM,,0.19773910376278359,0,0.0
2023-09-25,AVAX,,-0.20220632925798837,0,0.0
2023-09-25,BCH,,-0.3959659097085565,-1,-0.028686904535881796
2023-09-25,BNB,,0.033753363484894564,0,0.0
2023-09-25,BTC,,0.24234389035050324,0,0.0
2023-09-25,CAKE,,0.06195453469516778,0,0.0
2023-09-25,CHZ,,-0.07597977694269027,0,0.0
2023-09-25,DASH,,0.737846393477853,1,0.027922187202383233
2023-09-25,DEXE,,0.6077814668791287,1,0.027922187202383233
2023-09-25,DOGE,,0.34635322561804044,1,0.027922187202383233
2023-09-25,DOT,,0.0902536086608681,0,0.0
2023-09-25,ETC,,-0.0033602609011189415,0,0.0
2023-09-25,ETH,,-0.06153216191569767,0,0.0
2023-09-25,FET,,-0.38261059921517326,-1,-0.03587761328324843
2023-09-25,FIL,,-0.031112763197780308,0,0.0
2023-09-25,HBAR,,0.34197878612749716,1,0.027922187202383233
2023-09-25,ICP,,-0.30935482731369035,0,0.0
2023-09-25,JST,,0.370979277925047,1,0.027922187202383233
2023-09-25,LINK,,0.12243242755179841,0,0.0
2023-09-25,LTC,,0.21749082594460006,0,0.0
2023-09-25,LUNC,,0.2804130357748024,0,0.0
2023-09-25,NEAR,,0.17357211116183396,0,0.0
2023-09-25,NEXO,,0.07072889470141665,0,0.0
2023-09-25,PEPE,,-0.9912327401452182,-1,-0.017774066729356656
2023-09-25,QNT,,-0.14871264461942796,0,0.0
2023-09-25,SHIB,,0.3303694649946698,0,0.0
2023-09-25,SOL,,-0.7646997444840942,-1,-0.023545793173027265
2023-09-25,STX,,0.44066999553328234,1,0.027414644456256142
2023-09-25,SUI,,-0.3140079908816212,-1,-0.030402187015961986
2023-09-25,TRX,,0.29975893579205365,0,0.0
2023-09-25,UNI,,0.17111718341414522,0,0.0
2023-09-25,VET,,-0.5652188710540276,-1,-0.04017798054023037
2023-09-25,WLD,,-0.9622193472735725,-1,-0.02276030094935742
2023-09-25,XLM,,-1.0297046496902194,-1,-0.027587530379242633
2023-09-25,XRP,,0.5209242902073113,1,0.027922187202383233
2023-09-25,ZEC,,0.6513286162376604,1,0.027922187202383233
2023-10-02,AAVE,,-0.4466243448251599,-1,-0.029110205794429033
2023-10-02,ADA,,0.08923669146507276,0,0.0
2023-10-02,ALGO,,0.19521299722833446,0,0.0
2023-10-02,APT,,-0.03964956197313966,0,0.0
2023-10-02,ARB,,-0.8602492239044135,-1,-0.02227939237479767
2023-10-02,ATOM,,-0.25989543543192883,-1,-0.04139289264607342
2023-10-02,AVAX,,0.6453622358897827,1,0.02111291312034017
2023-10-02,BCH,,-0.30795485860856797,-1,-0.027789908886687135
2023-10-02,BNB,,0.2947681060903723,1,0.029778717962335555
2023-10-02,BTC,,0.6880064880896632,1,0.029778717962335555
2023-10-02,CAKE,,0.6538440789480608,1,0.029778717962335555
2023-10-02,CHZ,,-0.15690501787924205,0,0.0
2023-10-02,DASH,,0.14105779006637062,0,0.0
2023-10-02,DEXE,,0.2796271338767397,0,0.0
2023-10-02,DOGE,,0.3803177707628239,1,0.029778717962335555
2023-10-02,DOT,,0.0016560717093024539,0,0.0
2023-10-02,ETC,,-0.1759103166581816,0,0.0
2023-10-02,ETH,,-0.11692052842198755,0,0.0
2023-10-02,FET,,-0.08327482927657572,0,0.0
2023-10-02,FIL,,0.39728736712715723,1,0.024955105300163444
2023-10-02,HBAR,,0.07963760779814202,0,0.0
2023-10-02,ICP,,-0.21680245987364327,0,0.0
2023-10-02,JST,,-0.36943315875557164,-1,-0.04139289264607342
2023-10-02,LINK,,-0.16788235926682285,0,0.0
2023-10-02,LTC,,0.3288248177901841,1,0.029778717962335555
2023-10-02,LUNC,,-0.2544534558382704,0,0.0
2023-10-02,NEAR,,0.09416598656215308,0,0.0
2023-10-02,NEXO,,0.22373557550607714,0,0.0
2023-10-02,PEPE,,-1.0120621183088878,-1,-0.018458091881105768
2023-10-02,QNT,,0.12049336670777651,0,0.0
2023-10-02,SHIB,,0.28313241633519964,0,0.0
2023-10-02,SOL,,-0.3846272372337786,-1,-0.027508573556052636
2023-10-02,STX,,0.5694051803950786,1,0.0280546055971817
2023-10-02,SUI,,-0.6764592884014659,-1,-0.025707508126582353
2023-10-02,TRX,,0.25579840452254193,0,0.0
2023-10-02,UNI,,0.0776332306848665,0,0.0
2023-10-02,VET,,0.01367474867457663,0,0.0
2023-10-02,WLD,,-1.2658307266134565,-1,-0.01915546587989723
2023-10-02,XLM,,0.22748433631555806,0,0.0
2023-10-02,XRP,,0.7058207153458722,1,0.029778717962335555
2023-10-02,ZEC,,0.04875180337938888,0,0.0
2023-10-09,AAVE,,-0.2819072404935739,-1,-0.031411277772435776
2023-10-09,ADA,,0.0444961044183246,0,0.0
2023-10-09,ALGO,,-0.05728509159931079,0,0.0
2023-10-09,APT,,0.0800844374594538,0,0.0
2023-10-09,ARB,,-0.5739266678591544,-1,-0.02479373513774891
2023-10-09,ATOM,,-0.06247688539737127,0,0.0
2023-10-09,AVAX,,-0.07138337591129043,0,0.0
2023-10-09,BCH,,-0.4438138830909752,-1,-0.02980110144445574
2023-10-09,BNB,,0.5137541780082471,1,0.03060547537999983
2023-10-09,BTC,,0.2785206512811888,1,0.03060547537999983
2023-10-09,CAKE,,0.3307025162662228,1,0.03060547537999983
2023-10-09,CHZ,,-0.26217164197986165,-1,-0.037760035101381054
2023-10-09,DASH,,0.1519574647381228,0,0.0
2023-10-09,DEXE,,0.2018492703542503,0,0.0
2023-10-09,DOGE,,0.2926486341285799,1,0.03060547537999983
2023-10-09,DOT,,-0.0961544376516226,0,0.0
2023-10-09,ETC,,-0.02708369649726341,0,0.0
2023-10-09,ETH,,-0.09160186950095117,0,0.0
2023-10-09,FET,,0.17373501751997783,0,0.0
2023-10-09,FIL,,0.16147162488123423,0,0.0
2023-10-09,HBAR,,0.44815347010706663,1,0.03060547537999983
2023-10-09,ICP,,0.24932090300256765,1,0.018733029686878826
2023-10-09,JST,,-0.08717623148141847,0,0.0
2023-10-09,LINK,,-0.2865206062430863,-1,-0.032340158791547904
2023-10-09,LTC,,-0.03585986704498997,0,0.0
2023-10-09,LUNC,,0.2897184826474624,1,0.02037340294838043
2023-10-09,NEAR,,-0.0402417193693774,0,0.0
2023-10-09,NEXO,,-0.06220947577839667,0,0.0
2023-10-09,PEPE,,-0.6916494318792303,-1,-0.021620969718150106
2023-10-09,QNT,,0.2154535571398426,0,0.0
2023-10-09,SHIB,,0.21936168130647862,0,0.0
2023-10-09,SOL,,-0.6293952163902434,-1,-0.026605936642293004
2023-10-09,STX,,0.6879598709057789,1,0.029603696133895525
